City,Airport_code,Airport_name
Sydney,SWZ,Western Sydney Airport
Sydney ,SYD,Sydney Airport (Kingsford Smith Airport)
Darwin,DRW,Darwin International Airport (RAAF Darwin)
Brisbane,BNE,Brisbane Airport
Adelaide,ADL,Adelaide Airport
Melbourne,MEL,Melbourne Airport
Perth,PER,Perth Airport
Canberra,CBR,Canberra International Airport
